season_gu,team,gp,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,pts_against,margin_total,margin_per_game,pts_against_per_game,margin,scope
001,KB스타즈,8,1650.0,217.0,439.0,46.0,138.0,81.0,105.0,92.0,171.0,263.0,77.0,138.0,48.0,82.0,36.0,653.0,263.0,577.0,45.6,49.4,33.3,77.1,49.6,52.4,657.0,206.2,701.0,-48,-6.0,87.62,-48.0,totals
001,삼성생명,8,1634.0166666666667,210.0,417.0,48.0,138.0,91.0,124.0,100.0,206.0,306.0,71.0,124.0,57.0,104.0,43.0,655.0,258.0,555.0,46.5,50.4,34.8,73.4,50.8,53.7,698.0,204.3,595.0,60,7.5,74.38,60.0,totals
001,신세계,8,1650.0,223.0,437.0,27.0,87.0,101.0,123.0,90.0,195.0,285.0,76.0,151.0,62.0,117.0,21.0,628.0,250.0,524.0,47.7,51.0,31.0,82.1,50.3,54.3,659.0,206.2,603.0,25,3.12,75.38,25.0,totals
001,우리은행,8,1625.0,171.0,356.0,34.0,126.0,116.0,155.0,73.0,179.0,252.0,69.0,140.0,53.0,114.0,34.0,560.0,205.0,482.0,42.5,48.0,27.0,74.8,46.1,50.9,538.0,203.1,573.0,-13,-1.62,71.62,-13.0,totals
001,현대,8,1625.0,176.0,353.0,54.0,166.0,80.0,113.0,82.0,155.0,237.0,74.0,166.0,68.0,93.0,11.0,594.0,230.0,519.0,44.3,49.9,32.5,70.8,49.5,52.2,569.0,203.1,618.0,-24,-3.0,77.25,-24.0,totals
002,KB스타즈,4,800.0,90.0,166.0,30.0,86.0,31.0,45.0,25.0,89.0,114.0,45.0,73.0,37.0,53.0,16.0,301.0,120.0,252.0,47.6,54.2,34.9,68.9,53.6,55.4,314.0,200.0,311.0,-10,-2.5,77.75,-10.0,totals
002,삼성생명,4,800.0,90.0,150.0,31.0,96.0,53.0,66.0,46.0,97.0,143.0,59.0,67.0,35.0,73.0,14.0,326.0,121.0,246.0,49.2,60.0,32.3,80.3,55.5,59.3,366.0,200.0,325.0,1,0.25,81.25,1.0,totals
002,신세계,4,825.0,106.0,205.0,19.0,56.0,55.0,64.0,44.0,91.0,135.0,61.0,71.0,48.0,65.0,14.0,324.0,125.0,261.0,47.9,51.7,33.9,85.9,51.5,56.0,372.0,206.2,288.0,36,9.0,72.0,36.0,totals
002,우리은행,4,825.0,69.0,153.0,32.0,91.0,50.0,63.0,39.0,103.0,142.0,27.0,75.0,29.0,71.0,29.0,284.0,101.0,244.0,41.4,45.1,35.2,79.4,48.0,52.3,284.0,206.2,275.0,9,2.25,68.75,9.0,totals
002,현대,4,800.0,77.0,169.0,37.0,115.0,44.0,57.0,48.0,73.0,121.0,43.0,74.0,37.0,59.0,13.0,309.0,114.0,284.0,40.1,45.6,32.2,77.2,46.7,50.0,281.0,200.0,345.0,-36,-9.0,86.25,-36.0,totals
003,KB스타즈,12,2400.0,261.0,502.0,87.0,240.0,120.0,160.0,99.0,266.0,365.0,191.0,251.0,83.0,174.0,61.0,903.0,348.0,742.0,46.9,52.0,36.2,75.0,52.8,55.6,995.0,200.0,1005.0,-102,-8.5,83.75,-102.0,totals
003,삼성생명,12,2425.0,305.0,583.0,91.0,236.0,234.0,301.0,161.0,318.0,479.0,233.0,220.0,109.0,154.0,68.0,1117.0,396.0,819.0,48.4,52.3,38.6,77.7,53.9,58.7,1362.0,202.1,952.0,165,13.75,79.33,165.0,totals
003,신세계,12,2400.0,235.0,500.0,92.0,270.0,184.0,244.0,158.0,240.0,398.0,181.0,224.0,101.0,139.0,40.0,930.0,327.0,770.0,42.5,47.0,34.1,75.4,48.4,53.0,1008.0,200.0,1003.0,-73,-6.08,83.58,-73.0,totals
