season_gu,team,gp,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,pts_against,margin_total,margin_per_game,pts_against_per_game,margin,scope
037,KB스타즈,35,14200.0,1206.0,2678.0,386.0,1414.0,802.0,1136.0,730.0,1726.0,2456.0,882.0,1274.0,494.0,1072.0,278.0,4372.0,1592.0,4092.0,38.9,45.0,27.3,70.6,43.6,47.6,4576.0,405.7,4524.0,-152,-4.34,129.26,-152.0,totals
037,KDB생명,35,14300.0,1208.0,2820.0,446.0,1630.0,784.0,1008.0,856.0,1564.0,2420.0,930.0,1384.0,586.0,898.0,180.0,4538.0,1654.0,4450.0,37.2,42.8,27.4,77.8,42.2,46.4,4736.0,408.6,4768.0,-230,-6.57,136.23,-230.0,totals
037,KEB하나,35,14050.0,1324.0,3086.0,398.0,1332.0,680.0,932.0,796.0,1576.0,2372.0,992.0,1358.0,576.0,978.0,148.0,4522.0,1722.0,4418.0,39.0,42.9,29.9,73.0,43.5,46.8,4684.0,401.4,4770.0,-248,-7.09,136.29,-248.0,totals
037,블루스타,1,400.0,70.0,116.0,20.0,72.0,4.0,8.0,20.0,74.0,94.0,56.0,14.0,14.0,24.0,10.0,204.0,90.0,188.0,47.9,60.3,27.8,50.0,53.2,53.3,252.0,400.0,200.0,4,4.0,200.0,4.0,totals
037,삼성생명,35,14100.0,1464.0,3278.0,344.0,1134.0,774.0,1120.0,744.0,1698.0,2442.0,980.0,1310.0,634.0,996.0,216.0,4734.0,1808.0,4412.0,41.0,44.7,30.3,69.1,44.9,48.3,5060.0,402.9,4768.0,-34,-0.97,136.23,-34.0,totals
037,신한은행,35,14000.0,1256.0,2954.0,352.0,1274.0,614.0,900.0,744.0,1742.0,2486.0,948.0,1326.0,486.0,980.0,306.0,4182.0,1608.0,4228.0,38.0,42.5,27.6,68.2,42.2,45.2,4522.0,400.0,4506.0,-324,-9.26,128.74,-324.0,totals
037,우리은행,35,14150.0,1468.0,3274.0,488.0,1458.0,718.0,940.0,998.0,1912.0,2910.0,1084.0,1316.0,490.0,766.0,340.0,5118.0,1956.0,4732.0,41.3,44.8,33.5,76.4,46.5,49.7,6178.0,404.3,4130.0,988,28.23,118.0,988.0,totals
037,핑크스타,1,400.0,50.0,86.0,30.0,112.0,10.0,12.0,32.0,70.0,102.0,44.0,10.0,10.0,18.0,4.0,200.0,80.0,198.0,40.4,58.1,26.8,83.3,48.0,49.2,222.0,400.0,204.0,-4,-4.0,204.0,-4.0,totals
038,KB스타즈,35,14150.0,1426.0,2964.0,478.0,1460.0,850.0,1132.0,856.0,1862.0,2718.0,1132.0,1220.0,480.0,954.0,272.0,5136.0,1904.0,4424.0,43.0,48.1,32.7,75.1,48.4,52.2,5982.0,404.3,4658.0,478,13.66,133.09,478.0,totals
038,KDB생명,35,14000.0,1130.0,2876.0,384.0,1386.0,808.0,1100.0,734.0,1550.0,2284.0,898.0,1208.0,496.0,934.0,236.0,4220.0,1514.0,4262.0,35.5,39.3,27.7,73.5,40.0,44.5,4160.0,400.0,5154.0,-934,-26.69,147.26,-934.0,totals
038,KEB하나,35,14100.0,1408.0,3062.0,474.0,1404.0,738.0,1016.0,732.0,1750.0,2482.0,1088.0,1392.0,510.0,942.0,192.0,4976.0,1882.0,4466.0,42.1,46.0,33.8,72.6,47.4,50.6,5444.0,402.9,5120.0,-144,-4.11,146.29,-144.0,totals
038,블루스타,1,400.0,36.0,100.0,42.0,124.0,2.0,6.0,36.0,80.0,116.0,38.0,2.0,20.0,10.0,4.0,200.0,78.0,224.0,34.8,36.0,33.9,33.3,44.2,44.1,218.0,400.0,200.0,0,0.0,200.0,0.0,totals
038,삼성생명,35,14000.0,1720.0,3686.0,294.0,1144.0,706.0,1178.0,902.0,1678.0,2580.0,1044.0,1278.0,676.0,824.0,186.0,5028.0,2014.0,4830.0,41.7,46.7,25.7,59.9,44.7,47.0,5402.0,400.0,5046.0,-18,-0.51,144.17,-18.0,totals
038,신한은행,35,14150.0,1442.0,3168.0,344.0,1288.0,746.0,1022.0,776.0,1720.0,2496.0,986.0,1336.0,584.0,920.0,190.0,4662.0,1786.0,4456.0,40.1,45.5,26.7,73.0,43.9,47.5,5052.0,404.3,4774.0,-112,-3.2,136.4,-112.0,totals
038,우리은행,35,14100.0,1560.0,3286.0,378.0,1272.0,762.0,1056.0,848.0,1772.0,2620.0,1078.0,1248.0,492.0,708.0,190.0,5016.0,1938.0,4558.0,42.5,47.5,29.7,72.2,46.7,49.9,5774.0,402.9,4286.0,730,20.86,122.46,730.0,totals
038,핑크스타,1,400.0,70.0,120.0,20.0,98.0,0.0,0.0,38.0,110.0,148.0,48.0,6.0,8.0,24.0,6.0,200.0,90.0,218.0,41.3,58.3,20.4,0.0,45.9,45.9,258.0,400.0,200.0,0,0.0,200.0,0.0,totals
039,KB스타즈,35,14050.0,1426.0,3138.0,438.0,1356.0,790.0,1072.0,882.0,1786.0,2668.0,1088.0,1134.0,550.0,824.0,228.0,4956.0,1864.0,4494.0,41.5,45.4,32.3,73.7,46.4,49.9,5754.0,401.4,4356.0,600,17.14,124.46,600.0,totals
039,KEB하나,35,14050.0,1364.0,3022.0,468.0,1522.0,786.0,1048.0,800.0,1706.0,2506.0,1128.0,1276.0,472.0,922.0,164.0,4918.0,1832.0,4544.0,40.3,45.1,30.7,75.0,45.5,49.1,5292.0,401.4,5142.0,-224,-6.4,146.91,-224.0,totals
039,OK저축은행,35,14150.0,1276.0,2846.0,464.0,1656.0,818.0,1118.0,726.0,1674.0,2400.0,1082.0,1264.0,474.0,832.0,146.0,4762.0,1740.0,4502.0,38.6,44.8,28.0,73.2,43.8,47.7,4970.0,404.3,5160.0,-398,-11.37,147.43,-398.0,totals
039,블루스타,1,400.0,52.0,92.0,32.0,84.0,6.0,8.0,26.0,86.0,112.0,60.0,12.0,14.0,32.0,2.0,206.0,84.0,176.0,47.7,56.5,38.1,75.0,56.8,57.4,268.0,400.0,186.0,20,20.0,186.0,20.0,totals
039,삼성생명,35,14100.0,1544.0,3428.0,424.0,1386.0,732.0,984.0,884.0,1706.0,2590.0,1034.0,1314.0,654.0,808.0,204.0,5092.0,1968.0,4814.0,40.9,45.0,30.6,74.4,45.3,48.5,5668.0,402.9,5012.0,80,2.29,143.2,80.0,totals
039,신한은행,35,14050.0,1430.0,3146.0,262.0,1104.0,728.0,980.0,676.0,1648.0,2324.0,1060.0,1300.0,394.0,950.0,230.0,4374.0,1692.0,4250.0,39.8,45.5,23.7,74.3,42.9,46.7,4622.0,401.4,5262.0,-888,-25.37,150.34,-888.0,totals
