season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
037,1,201610,1,37-1-201610-1,삼성생명,우리은행,62,70,-8,우리은행
037,1,201610,2,37-1-201610-2,KB스타즈,KDB생명,61,46,15,KB스타즈
037,1,201610,3,37-1-201610-3,KEB하나,신한은행,64,72,-8,신한은행
037,1,201611,10,37-1-201611-10,KDB생명,우리은행,46,78,-32,우리은행
037,1,201611,11,37-1-201611-11,KB스타즈,신한은행,55,45,10,KB스타즈
037,1,201611,12,37-1-201611-12,KDB생명,삼성생명,68,71,-3,삼성생명
037,1,201611,13,37-1-201611-13,KEB하나,우리은행,66,71,-5,우리은행
037,1,201611,14,37-1-201611-14,삼성생명,신한은행,57,65,-8,신한은행
037,1,201611,15,37-1-201611-15,KDB생명,KEB하나,69,62,7,KDB생명
037,1,201611,16,37-1-201611-16,KB스타즈,우리은행,48,67,-19,우리은행
037,1,201611,17,37-1-201611-17,KDB생명,삼성생명,63,62,1,KDB생명
037,1,201611,18,37-1-201611-18,KEB하나,신한은행,78,61,17,KEB하나
037,1,201611,19,37-1-201611-19,KB스타즈,삼성생명,59,63,-4,삼성생명
037,1,201611,20,37-1-201611-20,KDB생명,우리은행,67,70,-3,우리은행
037,1,201611,21,37-1-201611-21,KB스타즈,신한은행,67,49,18,KB스타즈
037,1,201611,22,37-1-201611-22,KEB하나,삼성생명,69,65,4,KEB하나
037,1,201611,23,37-1-201611-23,신한은행,우리은행,63,76,-13,우리은행
037,1,201611,24,37-1-201611-24,KDB생명,KEB하나,61,66,-5,KEB하나
037,1,201611,25,37-1-201611-25,삼성생명,우리은행,56,84,-28,우리은행
037,1,201611,26,37-1-201611-26,KB스타즈,KDB생명,59,67,-8,KDB생명
037,1,201611,27,37-1-201611-27,삼성생명,신한은행,71,61,10,삼성생명
037,1,201611,28,37-1-201611-28,KEB하나,우리은행,59,71,-12,우리은행
037,1,201611,4,37-1-201611-4,KB스타즈,우리은행,45,61,-16,우리은행
037,1,201611,5,37-1-201611-5,KEB하나,삼성생명,70,77,-7,삼성생명
037,1,201611,6,37-1-201611-6,KDB생명,신한은행,66,52,14,KDB생명
037,1,201611,7,37-1-201611-7,KB스타즈,KEB하나,74,69,5,KB스타즈
037,1,201611,8,37-1-201611-8,신한은행,우리은행,57,63,-6,우리은행
037,1,201611,9,37-1-201611-9,KB스타즈,삼성생명,63,71,-8,삼성생명
037,1,201612,29,37-1-201612-29,KDB생명,신한은행,58,61,-3,신한은행
037,1,201612,30,37-1-201612-30,KB스타즈,KEB하나,62,64,-2,KEB하나
037,1,201612,31,37-1-201612-31,삼성생명,우리은행,45,74,-29,우리은행
037,1,201612,32,37-1-201612-32,KB스타즈,KDB생명,59,64,-5,KDB생명
037,1,201612,33,37-1-201612-33,KEB하나,신한은행,68,55,13,KEB하나
037,1,201612,34,37-1-201612-34,KDB생명,삼성생명,72,75,-3,삼성생명
037,1,201612,35,37-1-201612-35,KEB하나,우리은행,65,84,-19,우리은행
037,1,201612,36,37-1-201612-36,KB스타즈,신한은행,65,81,-16,신한은행
037,1,201612,37,37-1-201612-37,KDB생명,우리은행,57,72,-15,우리은행
037,1,201612,38,37-1-201612-38,KEB하나,삼성생명,80,65,15,KEB하나
037,1,201612,39,37-1-201612-39,KDB생명,신한은행,50,58,-8,신한은행
037,1,201612,40,37-1-201612-40,KB스타즈,삼성생명,68,45,23,KB스타즈
037,1,201612,41,37-1-201612-41,신한은행,우리은행,58,55,3,신한은행
037,1,201612,42,37-1-201612-42,KDB생명,KEB하나,64,67,-3,KEB하나
037,1,201612,43,37-1-201612-43,KB스타즈,우리은행,41,59,-18,우리은행
037,1,201612,44,37-1-201612-44,삼성생명,신한은행,57,62,-5,신한은행
037,1,201612,45,37-1-201612-45,KB스타즈,KEB하나,61,70,-9,KEB하나
037,1,201612,46,37-1-201612-46,KDB생명,우리은행,64,70,-6,우리은행
037,1,201612,47,37-1-201612-47,KEB하나,신한은행,67,59,8,KEB하나
037,1,201612,48,37-1-201612-48,삼성생명,우리은행,50,59,-9,우리은행
037,1,201612,49,37-1-201612-49,KB스타즈,신한은행,68,41,27,KB스타즈
037,1,201612,50,37-1-201612-50,KDB생명,KEB하나,91,83,8,KDB생명
037,1,201612,51,37-1-201612-51,KB스타즈,삼성생명,70,75,-5,삼성생명
037,1,201612,52,37-1-201612-52,KEB하나,우리은행,40,66,-26,우리은행
037,1,201612,53,37-1-201612-53,삼성생명,신한은행,70,67,3,삼성생명
037,1,201612,54,37-1-201612-54,KB스타즈,KDB생명,66,70,-4,KDB생명
037,1,201612,55,37-1-201612-55,신한은행,우리은행,57,75,-18,우리은행
037,1,201701,56,37-1-201701-56,KDB생명,삼성생명,64,73,-9,삼성생명
037,1,201701,57,37-1-201701-57,KB스타즈,KEB하나,48,58,-10,KEB하나
037,1,201701,58,37-1-201701-58,KDB생명,신한은행,67,63,4,KDB생명
037,1,201701,59,37-1-201701-59,KB스타즈,우리은행,51,71,-20,우리은행
037,1,201701,60,37-1-201701-60,KEB하나,삼성생명,53,86,-33,삼성생명
