season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
001,1,199807,1,1-1-199807-1,삼성생명,현대,96,72,24,삼성생명
001,1,199807,2,1-1-199807-2,KB스타즈,신세계,83,101,-18,신세계
001,1,199807,3,1-1-199807-3,우리은행,현대,71,68,3,우리은행
001,1,199808,10,1-1-199808-10,KB스타즈,삼성생명,86,87,-1,삼성생명
001,1,199808,11,1-1-199808-11,삼성생명,우리은행,76,65,11,삼성생명
001,1,199808,12,1-1-199808-12,신세계,현대,69,68,1,신세계
001,1,199808,13,1-1-199808-13,KB스타즈,신세계,67,84,-17,신세계
001,1,199808,14,1-1-199808-14,삼성생명,현대,63,69,-6,현대
001,1,199808,15,1-1-199808-15,우리은행,현대,64,58,6,우리은행
001,1,199808,16,1-1-199808-16,KB스타즈,삼성생명,92,95,-3,삼성생명
001,1,199808,17,1-1-199808-17,삼성생명,신세계,81,77,4,삼성생명
001,1,199808,18,1-1-199808-18,KB스타즈,우리은행,68,72,-4,우리은행
001,1,199808,19,1-1-199808-19,KB스타즈,현대,85,90,-5,현대
001,1,199808,20,1-1-199808-20,신세계,우리은행,68,63,5,신세계
001,1,199808,4,1-1-199808-4,삼성생명,신세계,81,72,9,삼성생명
001,1,199808,5,1-1-199808-5,KB스타즈,우리은행,87,93,-6,우리은행
001,1,199808,6,1-1-199808-6,신세계,현대,85,90,-5,현대
001,1,199808,7,1-1-199808-7,KB스타즈,현대,85,79,6,KB스타즈
001,1,199808,8,1-1-199808-8,삼성생명,우리은행,76,62,14,삼성생명
001,1,199808,9,1-1-199808-9,신세계,우리은행,72,70,2,신세계
011,1,200207,1,11-1-200207-1,KB스타즈,신세계,60,64,-4,신세계
011,1,200207,10,11-1-200207-10,KB스타즈,우리은행,69,79,-10,우리은행
011,1,200207,11,11-1-200207-11,금호생명,삼성생명,68,95,-27,삼성생명
011,1,200207,12,11-1-200207-12,신세계,우리은행,88,86,2,신세계
011,1,200207,13,11-1-200207-13,우리은행,현대,80,88,-8,현대
011,1,200207,14,11-1-200207-14,KB스타즈,삼성생명,72,79,-7,삼성생명
011,1,200207,15,11-1-200207-15,금호생명,현대,84,90,-6,현대
011,1,200207,16,11-1-200207-16,KB스타즈,금호생명,81,85,-4,금호생명
011,1,200207,17,11-1-200207-17,삼성생명,우리은행,82,87,-5,우리은행
011,1,200207,18,11-1-200207-18,신세계,현대,67,58,9,신세계
011,1,200207,19,11-1-200207-19,금호생명,현대,73,86,-13,현대
011,1,200207,2,11-1-200207-2,삼성생명,현대,81,77,4,삼성생명
011,1,200207,20,11-1-200207-20,금호생명,삼성생명,66,77,-11,삼성생명
011,1,200207,21,11-1-200207-21,KB스타즈,우리은행,76,79,-3,우리은행
011,1,200207,22,11-1-200207-22,삼성생명,신세계,88,76,12,삼성생명
011,1,200207,23,11-1-200207-23,우리은행,현대,73,79,-6,현대
011,1,200207,24,11-1-200207-24,금호생명,신세계,49,77,-28,신세계
011,1,200207,25,11-1-200207-25,KB스타즈,삼성생명,80,70,10,KB스타즈
011,1,200207,26,11-1-200207-26,삼성생명,현대,81,76,5,삼성생명
011,1,200207,27,11-1-200207-27,금호생명,우리은행,61,75,-14,우리은행
011,1,200207,28,11-1-200207-28,KB스타즈,신세계,84,80,4,KB스타즈
011,1,200207,29,11-1-200207-29,KB스타즈,현대,84,83,1,KB스타즈
011,1,200207,3,11-1-200207-3,금호생명,우리은행,72,79,-7,우리은행
011,1,200207,30,11-1-200207-30,신세계,우리은행,67,76,-9,우리은행
011,1,200207,31,11-1-200207-31,금호생명,현대,72,77,-5,현대
011,1,200207,32,11-1-200207-32,KB스타즈,삼성생명,80,86,-6,삼성생명
011,1,200207,33,11-1-200207-33,금호생명,신세계,60,72,-12,신세계
011,1,200207,34,11-1-200207-34,우리은행,현대,76,66,10,우리은행
011,1,200207,35,11-1-200207-35,KB스타즈,신세계,63,68,-5,신세계
011,1,200207,36,11-1-200207-36,KB스타즈,금호생명,90,85,5,KB스타즈
011,1,200207,37,11-1-200207-37,삼성생명,현대,63,66,-3,현대
011,1,200207,38,11-1-200207-38,신세계,우리은행,53,61,-8,우리은행
011,1,200207,39,11-1-200207-39,삼성생명,신세계,60,91,-31,신세계
011,1,200207,4,11-1-200207-4,삼성생명,신세계,73,81,-8,신세계
011,1,200207,5,11-1-200207-5,KB스타즈,현대,68,71,-3,현대
011,1,200207,6,11-1-200207-6,KB스타즈,금호생명,64,66,-2,금호생명
011,1,200207,7,11-1-200207-7,삼성생명,우리은행,74,68,6,삼성생명
011,1,200207,8,11-1-200207-8,신세계,현대,75,85,-10,현대
011,1,200207,9,11-1-200207-9,금호생명,신세계,64,54,10,금호생명
011,1,200208,40,11-1-200208-40,금호생명,우리은행,57,67,-10,우리은행
011,1,200208,41,11-1-200208-41,삼성생명,우리은행,74,69,5,삼성생명
011,1,200208,42,11-1-200208-42,KB스타즈,현대,74,90,-16,현대
011,1,200208,43,11-1-200208-43,금호생명,삼성생명,60,85,-25,삼성생명
011,1,200208,44,11-1-200208-44,신세계,현대,66,69,-3,현대
011,1,200208,45,11-1-200208-45,KB스타즈,우리은행,76,53,23,KB스타즈
012,1,200301,1,12-1-200301-1,삼성생명,현대,76,74,2,삼성생명
012,1,200301,10,12-1-200301-10,우리은행,현대,85,75,10,우리은행
012,1,200301,11,12-1-200301-11,금호생명,우리은행,79,85,-6,우리은행
012,1,200301,12,12-1-200301-12,금호생명,삼성생명,75,79,-4,삼성생명
012,1,200301,13,12-1-200301-13,KB스타즈,현대,85,98,-13,현대
012,1,200301,14,12-1-200301-14,KB스타즈,삼성생명,103,100,3,KB스타즈
012,1,200301,15,12-1-200301-15,금호생명,신세계,81,78,3,금호생명
012,1,200301,16,12-1-200301-16,삼성생명,우리은행,90,93,-3,우리은행
012,1,200301,17,12-1-200301-17,금호생명,현대,71,83,-12,현대
012,1,200301,18,12-1-200301-18,KB스타즈,신세계,90,93,-3,신세계
012,1,200301,19,12-1-200301-19,삼성생명,현대,103,75,28,삼성생명
012,1,200301,2,12-1-200301-2,신세계,우리은행,95,93,2,신세계
012,1,200301,20,12-1-200301-20,KB스타즈,금호생명,83,80,3,KB스타즈
012,1,200301,21,12-1-200301-21,신세계,현대,75,72,3,신세계
012,1,200301,22,12-1-200301-22,우리은행,현대,79,70,9,우리은행
012,1,200301,23,12-1-200301-23,금호생명,신세계,76,67,9,금호생명
012,1,200301,24,12-1-200301-24,삼성생명,신세계,88,83,5,삼성생명
012,1,200301,25,12-1-200301-25,KB스타즈,우리은행,97,106,-9,우리은행
