season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
037,1,201610,1,37-1-201610-1,삼성생명,우리은행,124,140,-16,우리은행
037,1,201610,2,37-1-201610-2,KB스타즈,KDB생명,122,92,30,KB스타즈
037,1,201610,3,37-1-201610-3,KEB하나,신한은행,128,144,-16,신한은행
037,1,201611,10,37-1-201611-10,KDB생명,우리은행,92,156,-64,우리은행
037,1,201611,11,37-1-201611-11,KB스타즈,신한은행,110,90,20,KB스타즈
037,1,201611,12,37-1-201611-12,KDB생명,삼성생명,136,142,-6,삼성생명
037,1,201611,13,37-1-201611-13,KEB하나,우리은행,132,142,-10,우리은행
037,1,201611,14,37-1-201611-14,삼성생명,신한은행,114,130,-16,신한은행
037,1,201611,15,37-1-201611-15,KDB생명,KEB하나,138,124,14,KDB생명
037,1,201611,16,37-1-201611-16,KB스타즈,우리은행,96,134,-38,우리은행
037,1,201611,17,37-1-201611-17,KDB생명,삼성생명,126,124,2,KDB생명
037,1,201611,18,37-1-201611-18,KEB하나,신한은행,156,122,34,KEB하나
037,1,201611,19,37-1-201611-19,KB스타즈,삼성생명,118,126,-8,삼성생명
037,1,201611,20,37-1-201611-20,KDB생명,우리은행,134,140,-6,우리은행
037,1,201611,21,37-1-201611-21,KB스타즈,신한은행,134,98,36,KB스타즈
037,1,201611,22,37-1-201611-22,KEB하나,삼성생명,138,130,8,KEB하나
037,1,201611,23,37-1-201611-23,신한은행,우리은행,126,152,-26,우리은행
037,1,201611,24,37-1-201611-24,KDB생명,KEB하나,122,132,-10,KEB하나
037,1,201611,25,37-1-201611-25,삼성생명,우리은행,112,168,-56,우리은행
037,1,201611,26,37-1-201611-26,KB스타즈,KDB생명,118,134,-16,KDB생명
037,1,201611,27,37-1-201611-27,삼성생명,신한은행,142,122,20,삼성생명
037,1,201611,28,37-1-201611-28,KEB하나,우리은행,118,142,-24,우리은행
037,1,201611,4,37-1-201611-4,KB스타즈,우리은행,90,122,-32,우리은행
037,1,201611,5,37-1-201611-5,KEB하나,삼성생명,140,154,-14,삼성생명
037,1,201611,6,37-1-201611-6,KDB생명,신한은행,132,104,28,KDB생명
037,1,201611,7,37-1-201611-7,KB스타즈,KEB하나,148,138,10,KB스타즈
037,1,201611,8,37-1-201611-8,신한은행,우리은행,114,126,-12,우리은행
037,1,201611,9,37-1-201611-9,KB스타즈,삼성생명,126,142,-16,삼성생명
037,1,201612,29,37-1-201612-29,KDB생명,신한은행,116,122,-6,신한은행
037,1,201612,30,37-1-201612-30,KB스타즈,KEB하나,124,128,-4,KEB하나
037,1,201612,31,37-1-201612-31,삼성생명,우리은행,90,148,-58,우리은행
037,1,201612,32,37-1-201612-32,KB스타즈,KDB생명,118,128,-10,KDB생명
037,1,201612,33,37-1-201612-33,KEB하나,신한은행,136,110,26,KEB하나
037,1,201612,34,37-1-201612-34,KDB생명,삼성생명,144,150,-6,삼성생명
037,1,201612,35,37-1-201612-35,KEB하나,우리은행,130,168,-38,우리은행
037,1,201612,36,37-1-201612-36,KB스타즈,신한은행,130,162,-32,신한은행
037,1,201612,37,37-1-201612-37,KDB생명,우리은행,114,144,-30,우리은행
037,1,201612,38,37-1-201612-38,KEB하나,삼성생명,160,130,30,KEB하나
037,1,201612,39,37-1-201612-39,KDB생명,신한은행,100,116,-16,신한은행
037,1,201612,40,37-1-201612-40,KB스타즈,삼성생명,136,90,46,KB스타즈
037,1,201612,41,37-1-201612-41,신한은행,우리은행,116,110,6,신한은행
037,1,201612,42,37-1-201612-42,KDB생명,KEB하나,128,134,-6,KEB하나
037,1,201612,43,37-1-201612-43,KB스타즈,우리은행,82,118,-36,우리은행
037,1,201612,44,37-1-201612-44,삼성생명,신한은행,114,124,-10,신한은행
037,1,201612,45,37-1-201612-45,KB스타즈,KEB하나,122,140,-18,KEB하나
037,1,201612,46,37-1-201612-46,KDB생명,우리은행,128,140,-12,우리은행
037,1,201612,47,37-1-201612-47,KEB하나,신한은행,134,118,16,KEB하나
037,1,201612,48,37-1-201612-48,삼성생명,우리은행,100,118,-18,우리은행
037,1,201612,49,37-1-201612-49,KB스타즈,신한은행,136,82,54,KB스타즈
037,1,201612,50,37-1-201612-50,KDB생명,KEB하나,182,166,16,KDB생명
037,1,201612,51,37-1-201612-51,KB스타즈,삼성생명,140,150,-10,삼성생명
037,1,201612,52,37-1-201612-52,KEB하나,우리은행,80,132,-52,우리은행
037,1,201612,53,37-1-201612-53,삼성생명,신한은행,140,134,6,삼성생명
037,1,201612,54,37-1-201612-54,KB스타즈,KDB생명,132,140,-8,KDB생명
037,1,201612,55,37-1-201612-55,신한은행,우리은행,114,150,-36,우리은행
037,1,201701,56,37-1-201701-56,KDB생명,삼성생명,128,146,-18,삼성생명
037,1,201701,57,37-1-201701-57,KB스타즈,KEB하나,96,116,-20,KEB하나
037,1,201701,58,37-1-201701-58,KDB생명,신한은행,134,126,8,KDB생명
037,1,201701,59,37-1-201701-59,KB스타즈,우리은행,102,142,-40,우리은행
037,1,201701,60,37-1-201701-60,KEB하나,삼성생명,106,172,-66,삼성생명
037,1,201701,61,37-1-201701-61,KDB생명,신한은행,124,142,-18,신한은행
037,1,201701,62,37-1-201701-62,KEB하나,우리은행,118,168,-50,우리은행
037,1,201701,63,37-1-201701-63,KB스타즈,삼성생명,124,132,-8,삼성생명
037,1,201701,64,37-1-201701-64,KDB생명,KEB하나,166,160,6,KDB생명
037,1,201701,65,37-1-201701-65,신한은행,우리은행,94,146,-52,우리은행
037,1,201701,66,37-1-201701-66,KB스타즈,KDB생명,126,124,2,KB스타즈
037,1,201701,67,37-1-201701-67,KEB하나,삼성생명,132,162,-30,삼성생명
037,1,201701,68,37-1-201701-68,KDB생명,우리은행,116,130,-14,우리은행
037,1,201701,69,37-1-201701-69,삼성생명,신한은행,130,148,-18,신한은행
037,1,201701,70,37-1-201701-70,KB스타즈,우리은행,122,150,-28,우리은행
037,1,201701,71,37-1-201701-71,KEB하나,신한은행,98,140,-42,신한은행
037,1,201701,72,37-1-201701-72,KDB생명,삼성생명,116,174,-58,삼성생명
037,1,201701,73,37-1-201701-73,KB스타즈,KEB하나,142,122,20,KB스타즈
037,1,201701,74,37-1-201701-74,삼성생명,우리은행,134,172,-38,우리은행
037,1,201701,75,37-1-201701-75,KB스타즈,신한은행,126,142,-16,신한은행
037,1,201702,76,37-1-201702-76,KDB생명,삼성생명,150,142,8,KDB생명
037,1,201702,77,37-1-201702-77,KEB하나,신한은행,110,106,4,KEB하나
037,1,201702,78,37-1-201702-78,KB스타즈,우리은행,194,190,4,KB스타즈
037,1,201702,79,37-1-201702-79,KEB하나,삼성생명,146,168,-22,삼성생명
037,1,201702,80,37-1-201702-80,KDB생명,우리은행,178,186,-8,우리은행
037,1,201702,81,37-1-201702-81,KB스타즈,신한은행,126,108,18,KB스타즈
037,1,201702,82,37-1-201702-82,KDB생명,KEB하나,122,114,8,KDB생명
037,1,201702,83,37-1-201702-83,KB스타즈,삼성생명,146,152,-6,삼성생명
037,1,201702,84,37-1-201702-84,KDB생명,신한은행,148,104,44,KDB생명
037,1,201702,85,37-1-201702-85,KEB하나,우리은행,134,150,-16,우리은행
037,1,201702,86,37-1-201702-86,삼성생명,신한은행,146,112,34,삼성생명
037,1,201702,87,37-1-201702-87,KB스타즈,KDB생명,148,134,14,KB스타즈
037,1,201702,88,37-1-201702-88,삼성생명,우리은행,144,170,-26,우리은행
037,1,201702,89,37-1-201702-89,KB스타즈,KEB하나,140,126,14,KB스타즈
037,1,201702,90,37-1-201702-90,신한은행,우리은행,116,156,-40,우리은행
037,1,201702,91,37-1-201702-91,KDB생명,삼성생명,146,174,-28,삼성생명
037,1,201702,92,37-1-201702-92,KB스타즈,KEB하나,120,118,2,KB스타즈
037,1,201702,93,37-1-201702-93,신한은행,우리은행,120,134,-14,우리은행
037,1,201702,94,37-1-201702-94,KB스타즈,삼성생명,110,134,-24,삼성생명
037,1,201702,95,37-1-201702-95,KDB생명,KEB하나,88,132,-44,KEB하나
037,1,201702,96,37-1-201702-96,삼성생명,신한은행,112,120,-8,신한은행
037,1,201702,97,37-1-201702-97,KEB하나,우리은행,122,138,-16,우리은행
037,1,201702,98,37-1-201702-98,KB스타즈,신한은행,134,118,16,KB스타즈
037,1,201702,99,37-1-201702-99,KDB생명,우리은행,114,136,-22,우리은행
037,1,201703,100,37-1-201703-100,KEB하나,삼성생명,150,128,22,KEB하나
037,1,201703,101,37-1-201703-101,KDB생명,신한은행,118,130,-12,신한은행
037,1,201703,102,37-1-201703-102,KB스타즈,우리은행,120,156,-36,우리은행
037,1,201703,103,37-1-201703-103,KEB하나,신한은행,104,108,-4,신한은행
037,1,201703,104,37-1-201703-104,KB스타즈,KDB생명,114,146,-32,KDB생명
037,1,201703,105,37-1-201703-105,삼성생명,우리은행,110,144,-34,우리은행
037,10,201701,1,37-10-201701-1,블루스타,핑크스타,204,200,4,블루스타
038,1,201710,1,38-1-201710-1,신한은행,우리은행,132,118,14,신한은행
038,1,201710,2,38-1-201710-2,KB스타즈,KDB생명,146,114,32,KB스타즈
038,1,201710,3,38-1-201710-3,KEB하나,삼성생명,134,152,-18,삼성생명
038,1,201711,10,38-1-201711-10,KEB하나,신한은행,136,128,8,KEB하나
038,1,201711,11,38-1-201711-11,삼성생명,우리은행,130,158,-28,우리은행
038,1,201711,12,38-1-201711-12,KDB생명,신한은행,108,142,-34,신한은행
038,1,201711,13,38-1-201711-13,KB스타즈,KEB하나,136,142,-6,KEB하나
038,1,201711,14,38-1-201711-14,KDB생명,삼성생명,140,176,-36,삼성생명
038,1,201711,15,38-1-201711-15,KEB하나,우리은행,138,148,-10,우리은행
038,1,201711,16,38-1-201711-16,KB스타즈,신한은행,140,148,-8,신한은행
038,1,201711,17,38-1-201711-17,삼성생명,우리은행,130,156,-26,우리은행
038,1,201711,18,38-1-201711-18,KDB생명,KEB하나,164,156,8,KDB생명
038,1,201711,19,38-1-201711-19,KB스타즈,삼성생명,166,146,20,KB스타즈
038,1,201711,20,38-1-201711-20,신한은행,우리은행,112,142,-30,우리은행
038,1,201711,21,38-1-201711-21,KB스타즈,KDB생명,146,132,14,KB스타즈
038,1,201711,22,38-1-201711-22,KEB하나,삼성생명,184,132,52,KEB하나
038,1,201711,23,38-1-201711-23,KDB생명,신한은행,110,128,-18,신한은행
038,1,201711,24,38-1-201711-24,KB스타즈,우리은행,132,116,16,KB스타즈
038,1,201711,25,38-1-201711-25,KEB하나,신한은행,148,174,-26,신한은행
038,1,201711,26,38-1-201711-26,KDB생명,삼성생명,132,168,-36,삼성생명
038,1,201711,27,38-1-201711-27,KEB하나,우리은행,114,140,-26,우리은행
038,1,201711,28,38-1-201711-28,삼성생명,신한은행,134,138,-4,신한은행
038,1,201711,29,38-1-201711-29,KDB생명,우리은행,110,148,-38,우리은행
038,1,201711,4,38-1-201711-4,KB스타즈,우리은행,140,130,10,KB스타즈
038,1,201711,5,38-1-201711-5,삼성생명,신한은행,142,136,6,삼성생명
038,1,201711,6,38-1-201711-6,KDB생명,KEB하나,132,118,14,KDB생명
038,1,201711,7,38-1-201711-7,KB스타즈,신한은행,172,162,10,KB스타즈
038,1,201711,8,38-1-201711-8,KDB생명,우리은행,112,176,-64,우리은행
038,1,201711,9,38-1-201711-9,KB스타즈,삼성생명,158,126,32,KB스타즈
038,1,201712,30,38-1-201712-30,KB스타즈,KEB하나,146,128,18,KB스타즈
038,1,201712,31,38-1-201712-31,KDB생명,신한은행,126,92,34,KDB생명
038,1,201712,32,38-1-201712-32,삼성생명,우리은행,122,158,-36,우리은행
038,1,201712,33,38-1-201712-33,KB스타즈,KEB하나,136,116,20,KB스타즈
038,1,201712,34,38-1-201712-34,삼성생명,신한은행,130,108,22,삼성생명
038,1,201712,35,38-1-201712-35,KDB생명,KEB하나,122,130,-8,KEB하나
038,1,201712,36,38-1-201712-36,KB스타즈,우리은행,142,152,-10,우리은행
038,1,201712,37,38-1-201712-37,KDB생명,삼성생명,148,136,12,KDB생명
038,1,201712,38,38-1-201712-38,KEB하나,우리은행,104,132,-28,우리은행
038,1,201712,39,38-1-201712-39,KB스타즈,신한은행,168,136,32,KB스타즈
038,1,201712,40,38-1-201712-40,KEB하나,삼성생명,162,180,-18,삼성생명
038,1,201712,41,38-1-201712-41,KDB생명,우리은행,102,130,-28,우리은행
038,1,201712,42,38-1-201712-42,KB스타즈,삼성생명,158,120,38,KB스타즈
038,1,201712,43,38-1-201712-43,신한은행,우리은행,108,144,-36,우리은행
038,1,201712,44,38-1-201712-44,KB스타즈,KDB생명,134,102,32,KB스타즈
038,1,201712,45,38-1-201712-45,KEB하나,신한은행,142,140,2,KEB하나
038,1,201712,46,38-1-201712-46,KDB생명,우리은행,108,134,-26,우리은행
038,1,201712,47,38-1-201712-47,KEB하나,삼성생명,186,128,58,KEB하나
038,1,201712,48,38-1-201712-48,KB스타즈,신한은행,138,132,6,KB스타즈
038,1,201712,49,38-1-201712-49,KDB생명,삼성생명,138,160,-22,삼성생명
038,1,201712,50,38-1-201712-50,KEB하나,우리은행,130,134,-4,우리은행
038,1,201712,51,38-1-201712-51,KB스타즈,KDB생명,142,112,30,KB스타즈
038,1,201801,52,38-1-201801-52,신한은행,우리은행,124,134,-10,우리은행
038,1,201801,53,38-1-201801-53,KB스타즈,삼성생명,148,162,-14,삼성생명
038,1,201801,54,38-1-201801-54,KEB하나,신한은행,130,164,-34,신한은행
038,1,201801,55,38-1-201801-55,삼성생명,우리은행,152,144,8,삼성생명
038,1,201801,56,38-1-201801-56,KDB생명,KEB하나,100,148,-48,KEB하나
038,1,201801,57,38-1-201801-57,KB스타즈,우리은행,128,142,-14,우리은행
038,1,201801,58,38-1-201801-58,삼성생명,신한은행,142,150,-8,신한은행
038,1,201801,59,38-1-201801-59,KB스타즈,KEB하나,154,112,42,KB스타즈
