season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
046,1,202511,1,46-1-202511-1,BNK썸,400.0,42,94,10,28,16,20,18,52,70,40,34,18,24,4,130,52,122,42.6,44.7,35.7,80.0,46.7,49.7,164,신한은행,108,22,True,130
046,1,202511,1,46-1-202511-1,신한은행,400.0,36,72,8,40,12,16,14,38,52,36,32,14,26,10,108,44,112,39.3,50.0,20.0,75.0,42.9,45.4,122,BNK썸,130,-22,False,108
046,1,202511,2,46-1-202511-2,우리은행,400.0,24,62,10,64,12,24,12,52,64,8,40,2,14,10,90,34,126,27.0,38.7,15.6,50.0,31.0,33.0,56,하나은행,132,-42,False,90
046,1,202511,2,46-1-202511-2,하나은행,400.0,30,86,18,52,18,28,28,70,98,26,36,6,10,10,132,48,138,34.8,34.9,34.6,64.3,41.3,43.9,162,우리은행,90,42,True,132
046,1,202511,3,46-1-202511-3,KB스타즈,400.0,36,70,26,60,14,18,28,50,78,38,50,10,32,6,164,62,130,47.7,51.4,43.3,77.8,57.7,59.5,192,삼성생명,122,42,True,164
046,1,202511,3,46-1-202511-3,삼성생명,400.0,28,74,14,54,24,34,28,24,52,28,34,16,22,4,122,42,128,32.8,37.8,25.9,70.6,38.3,42.7,104,KB스타즈,164,-42,False,122
046,1,202511,4,46-1-202511-4,신한은행,400.0,38,96,18,62,22,28,46,50,96,34,42,12,18,0,152,56,158,35.4,39.6,29.0,78.6,41.1,44.6,168,하나은행,124,28,True,152
046,1,202511,4,46-1-202511-4,하나은행,400.0,28,62,16,54,20,26,24,42,66,22,40,12,24,16,124,44,116,37.9,45.2,29.6,76.9,44.8,48.7,138,신한은행,152,-28,False,124
046,1,202511,5,46-1-202511-5,삼성생명,400.0,34,74,10,30,28,46,10,78,88,32,36,6,22,14,126,44,104,42.3,45.9,33.3,60.9,47.1,50.7,166,우리은행,88,38,True,126
046,1,202511,5,46-1-202511-5,우리은행,400.0,24,80,8,78,16,18,34,50,84,18,48,12,12,2,88,32,158,20.3,30.0,10.3,88.9,22.8,26.5,64,삼성생명,126,-38,False,88
046,1,202511,6,46-1-202511-6,BNK썸,400.0,26,90,14,42,16,32,28,62,90,26,38,2,6,0,110,40,132,30.3,28.9,33.3,50.0,35.6,37.7,114,KB스타즈,128,-18,False,110
