season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
037,1,201610,1,37-1-201610-1,삼성생명,200.0,23,49,3,16,7,10,7,20,27,7,19,6,9,3,62,26,65,40.0,46.9,18.8,70.0,42.3,44.7,54,우리은행,70,-8,False,62
037,1,201610,1,37-1-201610-1,우리은행,200.0,20,47,6,17,12,14,14,26,40,11,15,6,15,2,70,26,64,40.6,42.6,35.3,85.7,45.3,49.9,74,삼성생명,62,8,True,70
037,1,201610,2,37-1-201610-2,KB스타즈,200.0,18,39,5,25,10,13,15,25,40,8,12,9,12,6,61,23,64,35.9,46.2,20.0,76.9,39.8,43.7,68,KDB생명,46,15,True,61
037,1,201610,2,37-1-201610-2,KDB생명,200.0,16,47,3,20,5,7,19,27,46,10,13,6,16,5,46,19,67,28.4,34.0,15.0,71.4,30.6,32.8,47,KB스타즈,61,-15,False,46
037,1,201610,3,37-1-201610-3,KEB하나,200.0,21,49,4,14,10,15,10,18,28,13,20,6,14,0,64,25,63,39.7,42.9,28.6,66.7,42.9,46.0,54,신한은행,72,-8,False,64
037,1,201610,3,37-1-201610-3,신한은행,200.0,22,42,6,20,10,15,8,25,33,13,19,8,11,4,72,28,62,45.2,52.4,30.0,66.7,50.0,52.5,80,KEB하나,64,8,True,72
037,1,201611,4,37-1-201611-4,KB스타즈,200.0,14,31,4,26,5,6,14,24,38,8,21,6,16,3,45,18,57,31.6,45.2,15.4,83.3,35.1,37.7,44,우리은행,61,-16,False,45
037,1,201611,4,37-1-201611-4,우리은행,200.0,22,51,3,19,8,11,17,24,41,17,15,8,8,7,61,25,70,35.7,43.1,15.8,72.7,37.9,40.8,78,KB스타즈,45,16,True,61
037,1,201611,5,37-1-201611-5,KEB하나,200.0,21,45,6,18,10,13,7,18,25,19,21,8,15,3,70,27,63,42.9,46.7,33.3,76.9,47.6,50.9,71,삼성생명,77,-7,False,70
037,1,201611,5,37-1-201611-5,삼성생명,200.0,23,46,7,16,10,13,8,23,31,17,19,8,19,2,77,30,62,48.4,50.0,43.8,76.9,54.0,56.9,81,KEB하나,70,7,True,77
