season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
037,1,201610,1,37-1-201610-1,삼성생명,400.0,46,98,6,32,14,20,14,40,54,14,38,12,18,6,124,52,130,40.0,46.9,18.8,70.0,42.3,44.7,108,우리은행,140,-16,False,124
037,1,201610,1,37-1-201610-1,우리은행,400.0,40,94,12,34,24,28,28,52,80,22,30,12,30,4,140,52,128,40.6,42.6,35.3,85.7,45.3,49.9,148,삼성생명,124,16,True,140
037,1,201610,2,37-1-201610-2,KB스타즈,400.0,36,78,10,50,20,26,30,50,80,16,24,18,24,12,122,46,128,35.9,46.2,20.0,76.9,39.8,43.7,136,KDB생명,92,30,True,122
037,1,201610,2,37-1-201610-2,KDB생명,400.0,32,94,6,40,10,14,38,54,92,20,26,12,32,10,92,38,134,28.4,34.0,15.0,71.4,30.6,32.8,94,KB스타즈,122,-30,False,92
037,1,201610,3,37-1-201610-3,KEB하나,400.0,42,98,8,28,20,30,20,36,56,26,40,12,28,0,128,50,126,39.7,42.9,28.6,66.7,42.9,46.0,108,신한은행,144,-16,False,128
037,1,201610,3,37-1-201610-3,신한은행,400.0,44,84,12,40,20,30,16,50,66,26,38,16,22,8,144,56,124,45.2,52.4,30.0,66.7,50.0,52.5,160,KEB하나,128,16,True,144
037,1,201611,4,37-1-201611-4,KB스타즈,400.0,28,62,8,52,10,12,28,48,76,16,42,12,32,6,90,36,114,31.6,45.2,15.4,83.3,35.1,37.7,88,우리은행,122,-32,False,90
037,1,201611,4,37-1-201611-4,우리은행,400.0,44,102,6,38,16,22,34,48,82,34,30,16,16,14,122,50,140,35.7,43.1,15.8,72.7,37.9,40.8,156,KB스타즈,90,32,True,122
037,1,201611,5,37-1-201611-5,KEB하나,400.0,42,90,12,36,20,26,14,36,50,38,42,16,30,6,140,54,126,42.9,46.7,33.3,76.9,47.6,50.9,142,삼성생명,154,-14,False,140
037,1,201611,5,37-1-201611-5,삼성생명,400.0,46,92,14,32,20,26,16,46,62,34,38,16,38,4,154,60,124,48.4,50.0,43.8,76.9,54.0,56.9,162,KEB하나,140,14,True,154
