season_gu,team,gp,wins,pts_for,pts_against,margin_total,losses,win_pct,margin_per_game,pts_for_per_game,pts_against_per_game
001,KB스타즈,8,1,653,701,-48,7,0.125,-6.0,81.62,87.62
001,삼성생명,8,7,655,595,60,1,0.875,7.5,81.88,74.38
001,신세계,8,5,628,603,25,3,0.625,3.12,78.5,75.38
001,우리은행,8,4,560,573,-13,4,0.5,-1.62,70.0,71.62
001,현대,8,3,594,618,-24,5,0.375,-3.0,74.25,77.25
002,KB스타즈,4,2,301,311,-10,2,0.5,-2.5,75.25,77.75
002,삼성생명,4,2,326,325,1,2,0.5,0.25,81.5,81.25
002,신세계,4,3,324,288,36,1,0.75,9.0,81.0,72.0
002,우리은행,4,3,284,275,9,1,0.75,2.25,71.0,68.75
002,현대,4,0,309,345,-36,4,0.0,-9.0,77.25,86.25
003,KB스타즈,12,4,903,1005,-102,8,0.333,-8.5,75.25,83.75
003,삼성생명,12,10,1117,952,165,2,0.833,13.75,93.08,79.33
003,신세계,12,4,930,1003,-73,8,0.333,-6.08,77.5,83.58
003,우리은행,12,3,823,913,-90,9,0.25,-7.5,68.58,76.08
003,현대,12,9,1079,979,100,3,0.75,8.33,89.92,81.58
005,KB스타즈,8,1,589,669,-80,7,0.125,-10.0,73.62,83.62
005,삼성생명,8,6,661,600,61,2,0.75,7.62,82.62,75.0
005,신세계,8,4,600,592,8,4,0.5,1.0,75.0,74.0
005,우리은행,8,4,556,567,-11,4,0.5,-1.38,69.5,70.88
005,현대,8,5,649,627,22,3,0.625,2.75,81.12,78.38
006,KB스타즈,20,10,1513,1603,-90,10,0.5,-4.5,75.65,80.15
006,금호생명,20,1,1328,1508,-180,19,0.05,-9.0,66.4,75.4
006,삼성생명,20,12,1591,1499,92,8,0.6,4.6,79.55,74.95
006,신세계,20,15,1657,1482,175,5,0.75,8.75,82.85,74.1
006,우리은행,20,9,1430,1514,-84,11,0.45,-4.2,71.5,75.7
006,현대,20,13,1636,1549,87,7,0.65,4.35,81.8,77.45
007,KB스타즈,10,3,716,773,-57,7,0.3,-5.7,71.6,77.3
007,금호생명,10,1,702,834,-132,9,0.1,-13.2,70.2,83.4
007,삼성생명,10,7,768,712,56,3,0.7,5.6,76.8,71.2
007,신세계,10,8,798,730,68,2,0.8,6.8,79.8,73.0
007,우리은행,10,5,710,689,21,5,0.5,2.1,71.0,68.9
007,현대,10,6,812,768,44,4,0.6,4.4,81.2,76.8
008,KB스타즈,25,10,1858,1878,-20,15,0.4,-0.8,74.32,75.12
008,금호생명,25,5,1739,1952,-213,20,0.2,-8.52,69.56,78.08
008,삼성생명,25,13,1768,1782,-14,12,0.52,-0.56,70.72,71.28
008,신세계,25,19,1930,1775,155,6,0.76,6.2,77.2,71.0
008,우리은행,25,13,1771,1767,4,12,0.52,0.16,70.84,70.68
008,현대,25,15,1794,1706,88,10,0.6,3.52,71.76,68.24
009,KB스타즈,18,12,1301,1228,73,6,0.667,4.06,72.28,68.22
009,금호생명,18,6,1360,1475,-115,12,0.333,-6.39,75.56,81.94
009,삼성생명,19,9,1313,1323,-10,10,0.474,-0.53,69.11,69.63
009,신세계,19,11,1377,1331,46,8,0.579,2.42,72.47,70.05
009,우리은행,19,8,1329,1325,4,11,0.421,0.21,69.95,69.74
009,현대,19,10,1306,1304,2,9,0.526,0.11,68.74,68.63
011,KB스타즈,15,5,1121,1138,-17,10,0.333,-1.13,74.73,75.87
011,금호생명,15,3,1022,1169,-147,12,0.2,-9.8,68.13,77.93
011,삼성생명,15,10,1168,1117,51,5,0.667,3.4,77.87,74.47
011,신세계,15,8,1079,1036,43,7,0.533,2.87,71.93,69.07
011,우리은행,15,9,1108,1082,26,6,0.6,1.73,73.87,72.13
011,현대,15,10,1161,1117,44,5,0.667,2.93,77.4,74.47
012,KB스타즈,20,8,1708,1747,-39,12,0.4,-1.95,85.4,87.35
012,금호생명,20,7,1475,1563,-88,13,0.35,-4.4,73.75,78.15
012,삼성생명,20,13,1722,1622,100,7,0.65,5.0,86.1,81.1
012,신세계,20,9,1501,1540,-39,11,0.45,-1.95,75.05,77.0
012,우리은행,20,14,1711,1604,107,6,0.7,5.35,85.55,80.2
012,현대,20,9,1461,1502,-41,11,0.45,-2.05,73.05,75.1
013,KB스타즈,20,9,1458,1485,-27,11,0.45,-1.35,72.9,74.25
013,금호생명,20,2,1493,1672,-179,18,0.1,-8.95,74.65,83.6
013,삼성생명,20,16,1727,1625,102,4,0.8,5.1,86.35,81.25
013,신세계,20,12,1426,1372,54,8,0.6,2.7,71.3,68.6
