season_gu,team,gp,wins,pts_for,pts_against,margin_total,losses,win_pct,margin_per_game,pts_for_per_game,pts_against_per_game
037,KB스타즈,35,14,2186,2262,-76,21,0.4,-2.17,62.46,64.63
037,KDB생명,35,13,2269,2384,-115,22,0.371,-3.29,64.83,68.11
037,KEB하나,35,13,2261,2385,-124,22,0.371,-3.54,64.6,68.14
037,블루스타,1,1,102,100,2,0,1.0,2.0,102.0,100.0
037,삼성생명,35,18,2367,2384,-17,17,0.514,-0.49,67.63,68.11
037,신한은행,35,14,2091,2253,-162,21,0.4,-4.63,59.74,64.37
037,우리은행,35,33,2559,2065,494,2,0.943,14.11,73.11,59.0
037,핑크스타,1,0,100,102,-2,1,0.0,-2.0,100.0,102.0
038,KB스타즈,35,27,2568,2329,239,8,0.771,6.83,73.37,66.54
038,KDB생명,35,4,2110,2577,-467,31,0.114,-13.34,60.29,73.63
038,KEB하나,35,12,2488,2560,-72,23,0.343,-2.06,71.09,73.14
038,블루스타,1,0,100,100,0,1,0.0,0.0,100.0,100.0
038,삼성생명,35,16,2514,2523,-9,19,0.457,-0.26,71.83,72.09
038,신한은행,35,17,2331,2387,-56,18,0.486,-1.6,66.6,68.2
038,우리은행,35,29,2508,2143,365,6,0.829,10.43,71.66,61.23
038,핑크스타,1,0,100,100,0,1,0.0,0.0,100.0,100.0
039,KB스타즈,35,28,2478,2178,300,7,0.8,8.57,70.8,62.23
039,KEB하나,35,12,2459,2571,-112,23,0.343,-3.2,70.26,73.46
039,OK저축은행,35,13,2381,2580,-199,22,0.371,-5.69,68.03,73.71
039,블루스타,1,1,103,93,10,0,1.0,10.0,103.0,93.0
039,삼성생명,35,19,2546,2506,40,16,0.543,1.14,72.74,71.6
039,신한은행,35,6,2187,2631,-444,29,0.171,-12.69,62.49,75.17
039,우리은행,35,27,2548,2133,415,8,0.771,11.86,72.8,60.94
039,핑크스타,1,0,93,103,-10,1,0.0,-10.0,93.0,103.0
040,BNK썸,27,10,1765,1892,-127,17,0.37,-4.7,65.37,70.07
040,KB스타즈,28,20,1948,1791,157,8,0.714,5.61,69.57,63.96
040,블루스타,1,0,101,108,-7,1,0.0,-7.0,101.0,108.0
040,삼성생명,27,9,1835,1949,-114,18,0.333,-4.22,67.96,72.19
040,신한은행,28,11,1900,2024,-124,17,0.393,-4.43,67.86,72.29
040,우리은행,27,21,1907,1625,282,6,0.778,10.44,70.63,60.19
