team,game_no,season_gu,ym,game_type,name,pos,min,fg2,fg3,ft,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts
캐세이,5,033,201304,08,Li You-Ruei,F,25:51,2-4,0-0,0-0,1,2,3,1,1,1,1,0,4
캐세이,5,033,201304,08,Chang Ning,C,22:43,2-4,0-0,1-4,5,2,7,0,2,3,0,0,5
캐세이,5,033,201304,08,Huang Ping-Jen,F,22:09,5-11,0-1,5-6,3,3,6,4,1,3,3,0,15
캐세이,5,033,201304,08,Lan Hao-Yu,F,19:50,3-4,2-6,4-4,0,0,0,2,1,1,2,0,16
캐세이,5,033,201304,08,왕 잉리,F,19:28,2-7,4-7,0-0,0,2,2,5,3,1,3,0,16
캐세이,5,033,201304,08,Liu Chun-Yi,F,18:21,4-7,0-0,2-3,1,0,1,2,2,1,0,0,10
캐세이,5,033,201304,08,Cheng Hui-Yun,C,16:43,4-8,0-1,0-0,2,1,3,1,0,1,1,0,8
캐세이,5,033,201304,08,Yang Ya-Hui,G,14:55,1-2,0-2,1-2,0,4,4,3,2,1,1,0,3
캐세이,5,033,201304,08,황 판샨,G,13:04,0-2,0-1,0-0,0,4,4,3,1,1,0,0,0
캐세이,5,033,201304,08,Chen Yi-Feng,G,12:01,1-1,0-0,0-0,0,0,0,3,2,1,0,0,2
캐세이,5,033,201304,08,Lee Ching-Ning,G,11:16,2-4,0-0,0-0,3,0,3,0,2,0,1,0,4
캐세이,5,033,201304,08,Yang Jung,F,03:39,0-0,0-0,0-0,0,0,0,0,1,0,1,0,0
캐세이,5,033,201304,08,팀합계,팀합계,200:00,26-54,6-18,13-19,15,18,33,24,18,14,13,0,83
